15636943,1993-08-15,PerfTestJLwYK
11742863,1997-04-12,PerfTestgylvl
016021264,2000-07-27,PerfTestQpLOa
15541757,1992-03-07,PerfTestrkPUh
01799002,1999-06-10,PerfTestlwIYb
11558739,1994-12-18,PerfTestVoptR
16867131,1992-08-20,PerfTestjPyDF
01799004,2000-04-30,PerfTestMpwoD
01871495,2002-11-06,PerfTestLPtTg
11365957,1996-01-07,PerfTestkMfaR
01843938,1999-01-27,PerfTestMIYiB
01843939,2001-05-10,PerfTestTaKQw
15748495,1994-07-02,PerfTestTWJqH
18313505,2000-06-19,PerfTestwnCtH
16776599,1999-07-13,PerfTestfLKQJ
10653436,1993-08-20,PerfTestqIyEw
16776598,1995-02-03,PerfTestaUZtu
013170609,1996-11-07,PerfTestHhYJY
176231,1997-07-22,PerfTesthxqLr
11490753,2001-09-29,PerfTestJUNJE
15150972,1992-12-05,PerfTestCLpvC
13061431,1994-11-17,PerfTestFpOmF
15954041,1996-08-31,PerfTestkDUqB
12594262,2002-05-11,PerfTestndfcb
14951784,1996-02-14,PerfTestUvXal
1817485,1999-05-20,PerfTestTvXaL
15044697,2000-09-21,PerfTestiknhX
01799005,1991-03-12,PerfTestMgHqG
15636944,1996-02-14,PerfTestGxLkn
16776600,2002-05-13,PerfTestqcUqA
017822721,2002-10-11,PerfTestawvLC
15448933,1998-12-18,PerfTestepGVS
13654039,1996-09-04,PerfTestvMixZ
13441477,1999-06-03,PerfTestourPQ
13441476,1995-07-05,PerfTestqJPBT
13654040,1992-01-03,PerfTestuEvYG
12351492,1991-10-10,PerfTestCfDMM
01799003,2000-11-10,PerfTestflSXC
0191247,1991-11-05,PerfTestOMgHZ
017713476,1994-08-05,PerfTesttMuMS
17523749,1993-09-09,PerfTesthCrzj
14951785,2002-05-21,PerfTestWdTCW
16776601,1996-01-21,PerfTestKWDgF
17036570,1996-03-30,PerfTestGUKKF
13363621,1994-09-24,PerfTesteSPSC
15239485,2000-07-25,PerfTestHgXII
60996958,2000-04-30,PerfTestVfXSa
15239486,1996-12-01,PerfTestSLTaE
604111442,1993-01-15,PerfTestQiyOp
10999005,1995-08-11,PerfTestkUbJO
60558768,1993-09-17,PerfTestNyvdK
15954042,1998-06-16,PerfTestUCPPd
15239487,2002-07-04,PerfTestKbgmz
13061432,2002-09-01,PerfTestZqPMb
60785389,1998-02-19,PerfTestPsaan
10483571,1992-12-13,PerfTestzBjib
16776602,1998-04-21,PerfTestoaDHn
017123956,1993-07-14,PerfTestGhcou
10168764,1995-06-12,PerfTestGpapb
10653437,1993-02-03,PerfTestAmNRh
15636945,1996-03-29,PerfTestBajLF
10561488,1996-04-07,PerfTestkrMEB
15636946,1994-09-24,PerfTestpgUwk
013170610,1998-09-13,PerfTestZBGyO
10767681,1996-12-18,PerfTestFstDi
11171987,1999-10-31,PerfTestFdgZs
11966175,2000-01-21,PerfTestJIDTR
01843940,1996-01-08,PerfTestRRxyb
11490754,1997-07-21,PerfTestczgzH
10653438,1998-10-01,PerfTestzIQRN
11558740,1994-01-11,PerfTestINeyy
60785390,1994-12-30,PerfTestuyKwn
11365958,2002-09-14,PerfTestexWEb
15239488,1998-07-08,PerfTestSMqBJ
12979080,1995-11-01,PerfTestosqst
01843941,1997-07-10,PerfTestVHafW
10999006,1999-01-04,PerfTestqhWTz
017822722,1992-09-11,PerfTestKnyke
16867132,2001-12-13,PerfTestdyTrW
14951786,1997-05-18,PerfTestAUkKK
11558741,1992-05-10,PerfTestGijNZ
11171988,2000-09-13,PerfTestOtOvB
10168765,1991-01-12,PerfTestoRxUF
017822723,2000-08-31,PerfTestCLZBg
013170611,1991-05-25,PerfTesteZTQX
15954043,1995-07-22,PerfTestPhWwF
12464770,2000-10-06,PerfTestWpOTl
16554541,2000-10-06,PerfTestcRArk
0191248,2000-05-03,PerfTestkMMoo
13363622,1993-11-30,PerfTestHihBe
11966176,2000-04-19,PerfTestjuNkg
12979081,1996-12-27,PerfTesttWMQx
12078942,1996-03-16,PerfTestkILWj
17335625,2000-07-31,PerfTestzqHDh
11742864,1994-05-04,PerfTestSucrE
14852060,1997-02-24,PerfTestmvOBz
16626887,1999-01-03,PerfTestEacHo
0190743,1998-06-23,PerfTestipEky
12189032,1996-12-04,PerfTestgfcyA
11676393,1995-01-21,PerfTestCbuOi
